model,method,clean_faa,clean_rsa,clean_n,blur_faa,blur_rsa,blur_n,blur_pdr,noise_faa,noise_rsa,noise_n,noise_pdr,rotation_faa,rotation_rsa,rotation_n,rotation_pdr,brr,afr,recovery,mean_bqs
qwen,multistage,0.874016,0.007874,127,0.866142,0.007874,381,0.009009,0.863517,0.007874,381,0.012012,0.847769,,381,0.030030,1.000000,0.000000,0.000000,0.549633
qwen,textual,0.795276,,127,0.784777,,381,0.013201,0.795276,,381,0.000000,0.771654,,381,0.029703,,,,
qwen,verification,0.771654,0.015748,127,0.763780,0.015748,381,0.010204,0.782152,0.015748,381,-0.013605,0.753281,,381,0.023810,0.204724,0.141732,0.280000,
qwen,visual,0.803150,0.007874,127,0.808399,0.007874,381,-0.006536,0.811024,0.007874,381,-0.009804,0.797900,,381,0.006536,,,,
